id,region,tribe
950036,South_of_the_Thames,Cantii
950109,South_of_the_Thames,Cantii
950112,South_of_the_Thames,Cantii
950113,South_of_the_Thames,Cantii
950117,South_of_the_Thames,Cantii
950130,South_of_the_Thames,Cantii
950160,South_of_the_Thames,Cantii
950170,South_of_the_Thames,Cantii
950180,South_of_the_Thames,Cantii
950195,South_of_the_Thames,Cantii
950255,South_of_the_Thames,Cantii
950467,South_of_the_Thames,Cantii
950468,South_of_the_Thames,Cantii
950590,South_of_the_Thames,Cantii
950933,South_of_the_Thames,Cantii
950940,South_of_the_Thames,Cantii
952723,South_of_the_Thames,Cantii
952749,South_of_the_Thames,Cantii
952761,South_of_the_Thames,Cantii
953413,South_of_the_Thames,Cantii
962221,South_of_the_Thames,Cantii
962253,South_of_the_Thames,Cantii
962269,South_of_the_Thames,Cantii
962279,South_of_the_Thames,Cantii
962280,South_of_the_Thames,Cantii
962287,South_of_the_Thames,Cantii
962307,South_of_the_Thames,Cantii
962314,South_of_the_Thames,Cantii
962327,South_of_the_Thames,Cantii
962329,South_of_the_Thames,Cantii
962331,South_of_the_Thames,Cantii
962342,South_of_the_Thames,Cantii
962344,South_of_the_Thames,Cantii
962348,South_of_the_Thames,Cantii
962675,South_of_the_Thames,Cantii
963157,South_of_the_Thames,Cantii
963183,South_of_the_Thames,Cantii
963187,South_of_the_Thames,Cantii
963332,South_of_the_Thames,Cantii
963571,South_of_the_Thames,Cantii
970006,South_of_the_Thames,Cantii
970792,South_of_the_Thames,Cantii
971046,South_of_the_Thames,Cantii
971550,South_of_the_Thames,Cantii
971898,South_of_the_Thames,Cantii
971917,South_of_the_Thames,Cantii
971968,South_of_the_Thames,Cantii
971999,South_of_the_Thames,Cantii
972000,South_of_the_Thames,Cantii
972002,South_of_the_Thames,Cantii
972025,South_of_the_Thames,Cantii
972047,South_of_the_Thames,Cantii
972077,South_of_the_Thames,Cantii
972100,South_of_the_Thames,Cantii
972121,South_of_the_Thames,Cantii
980176,South_of_the_Thames,Cantii
981151,South_of_the_Thames,Cantii
981167,South_of_the_Thames,Cantii
981176,South_of_the_Thames,Cantii
990035,South_of_the_Thames,Cantii
990042,South_of_the_Thames,Cantii
990794,South_of_the_Thames,Cantii
001395,South_of_the_Thames,Cantii
962334,South_of_the_Thames,Cantii
620151,South_of_the_Thames,Cantii
610503,South_of_the_Thames,Cantii
710093,South_of_the_Thames,Cantii
710094,South_of_the_Thames,Cantii
940934,South_of_the_Thames,Cantii
001405,South_of_the_Thames,Cantii
010236,South_of_the_Thames,Cantii
010322,South_of_the_Thames,Cantii
610500,South_of_the_Thames,Cantii
730702,South_of_the_Thames,Cantii
930265,South_of_the_Thames,Cantii
950100,South_of_the_Thames,Cantii
950136,South_of_the_Thames,Cantii
950173,South_of_the_Thames,Cantii
950249,South_of_the_Thames,Cantii
952737,South_of_the_Thames,Cantii
962270,South_of_the_Thames,Cantii
972045,South_of_the_Thames,Cantii
990047,South_of_the_Thames,Cantii
610529,South_of_the_Thames,Cantii
670394,South_of_the_Thames,Cantii
681032,South_of_the_Thames,Cantii
610526,South_of_the_Thames,Cantii
660314,South_of_the_Thames,Cantii
681040,South_of_the_Thames,Cantii
953472,South_of_the_Thames,Cantii
962286,South_of_the_Thames,Cantii
963179,South_of_the_Thames,Cantii
610518,South_of_the_Thames,Cantii
610521,South_of_the_Thames,Cantii
610528,South_of_the_Thames,Cantii
720540,South_of_the_Thames,Cantii
730714,South_of_the_Thames,Cantii
730718,South_of_the_Thames,Cantii
840053,South_of_the_Thames,Cantii
940721,South_of_the_Thames,Cantii
980659,South_of_the_Thames,Cantii
730710,South_of_the_Thames,Cantii
840258,South_of_the_Thames,Cantii
981154,South_of_the_Thames,Cantii
681035,South_of_the_Thames,Cantii
710098,South_of_the_Thames,Cantii
940204,South_of_the_Thames,Cantii
810097,South_of_the_Thames,Cantii
000456,South_of_the_Thames,Cantii
610567,South_of_the_Thames,Cantii
610573,South_of_the_Thames,Cantii
681054,South_of_the_Thames,Cantii
730740,South_of_the_Thames,Cantii
820396,South_of_the_Thames,Cantii
820397,South_of_the_Thames,Cantii
920516,South_of_the_Thames,Cantii
961778,South_of_the_Thames,Cantii
990049,South_of_the_Thames,Cantii
001310,South_of_the_Thames,Cantii
610533,South_of_the_Thames,Cantii
610540,South_of_the_Thames,Cantii
610542,South_of_the_Thames,Cantii
610545,South_of_the_Thames,Cantii
610555,South_of_the_Thames,Cantii
610572,South_of_the_Thames,Cantii
610586,South_of_the_Thames,Cantii
610587,South_of_the_Thames,Cantii
610588,South_of_the_Thames,Cantii
610594,South_of_the_Thames,Cantii
610595,South_of_the_Thames,Cantii
610597,South_of_the_Thames,Cantii
610603,South_of_the_Thames,Cantii
610612,South_of_the_Thames,Cantii
610615,South_of_the_Thames,Cantii
610617,South_of_the_Thames,Cantii
610618,South_of_the_Thames,Cantii
610624,South_of_the_Thames,Cantii
610625,South_of_the_Thames,Cantii
610626,South_of_the_Thames,Cantii
610631,South_of_the_Thames,Cantii
610633,South_of_the_Thames,Cantii
660321,South_of_the_Thames,Cantii
681068,South_of_the_Thames,Cantii
681069,South_of_the_Thames,Cantii
681070,South_of_the_Thames,Cantii
720545,South_of_the_Thames,Cantii
730719,South_of_the_Thames,Cantii
730722,South_of_the_Thames,Cantii
730724,South_of_the_Thames,Cantii
730725,South_of_the_Thames,Cantii
730727,South_of_the_Thames,Cantii
730748,South_of_the_Thames,Cantii
730766,South_of_the_Thames,Cantii
730769,South_of_the_Thames,Cantii
730772,South_of_the_Thames,Cantii
730782,South_of_the_Thames,Cantii
920085,South_of_the_Thames,Cantii
920688,South_of_the_Thames,Cantii
930627,South_of_the_Thames,Cantii
940438,South_of_the_Thames,Cantii
963169,South_of_the_Thames,Cantii
963193,South_of_the_Thames,Cantii
971900,South_of_the_Thames,Cantii
990339,South_of_the_Thames,Cantii
991881,South_of_the_Thames,Cantii
610640,South_of_the_Thames,Cantii
610642,South_of_the_Thames,Cantii
670408,South_of_the_Thames,Cantii
681071,South_of_the_Thames,Cantii
681072,South_of_the_Thames,Cantii
920092,South_of_the_Thames,Cantii
980004,South_of_the_Thames,Cantii
991887,South_of_the_Thames,Cantii
010089,South_of_the_Thames,Cantii
660324,South_of_the_Thames,Cantii
951090,South_of_the_Thames,Cantii
963002,South_of_the_Thames,Cantii
000693,South_of_the_Thames,Cantii
840104,South_of_the_Thames,Cantii
990352,South_of_the_Thames,Cantii
660339,South_of_the_Thames,Cantii
820439,South_of_the_Thames,Cantii
880008,South_of_the_Thames,Cantii
880018,South_of_the_Thames,Cantii
880019,South_of_the_Thames,Cantii
880052,South_of_the_Thames,Cantii
890069,South_of_the_Thames,Cantii
941523,South_of_the_Thames,Cantii
001306,South_of_the_Thames,Cantii
001479,South_of_the_Thames,Cantii
620159,South_of_the_Thames,Cantii
620161,South_of_the_Thames,Cantii
620164,South_of_the_Thames,Cantii
730843,South_of_the_Thames,Cantii
740196,South_of_the_Thames,Cantii
820440,South_of_the_Thames,Cantii
890068,South_of_the_Thames,Cantii
961355,South_of_the_Thames,Cantii
971460,South_of_the_Thames,Cantii
971902,South_of_the_Thames,Cantii
982315,South_of_the_Thames,Cantii
990330,South_of_the_Thames,Cantii
990345,South_of_the_Thames,Cantii
962829,South_of_the_Thames,Cantii
980011,South_of_the_Thames,Cantii
990332,South_of_the_Thames,Cantii
000675,South_of_the_Thames,Cantii
000913,South_of_the_Thames,Cantii
001039,South_of_the_Thames,Cantii
001837,South_of_the_Thames,Cantii
620169,South_of_the_Thames,Cantii
620173,South_of_the_Thames,Cantii
670441,South_of_the_Thames,Cantii
681151,South_of_the_Thames,Cantii
681156,South_of_the_Thames,Cantii
681157,South_of_the_Thames,Cantii
730846,South_of_the_Thames,Cantii
830383,South_of_the_Thames,Cantii
840100,South_of_the_Thames,Cantii
870693,South_of_the_Thames,Cantii
890036,South_of_the_Thames,Cantii
930118,South_of_the_Thames,Cantii
940008,South_of_the_Thames,Cantii
951277,South_of_the_Thames,Cantii
980118,South_of_the_Thames,Cantii
670420,South_of_the_Thames,Cantii
660299,South_of_the_Thames,Cantii
930178,South_of_the_Thames,Cantii
951164,South_of_the_Thames,Cantii
952623,South_of_the_Thames,Cantii
962916,South_of_the_Thames,Cantii
980531,South_of_the_Thames,Cantii
980551,South_of_the_Thames,Cantii
981451,South_of_the_Thames,Cantii
690589,South_of_the_Thames,Cantii
720551,South_of_the_Thames,Cantii
610481,South_of_the_Thames,Cantii
920475,South_of_the_Thames,Cantii
681011,South_of_the_Thames,Cantii
820378,South_of_the_Thames,Cantii
941194,South_of_the_Thames,Cantii
962325,South_of_the_Thames,Cantii
972160,South_of_the_Thames,Cantii
980249,South_of_the_Thames,Cantii
980656,South_of_the_Thames,Cantii
990387,South_of_the_Thames,Cantii
690584,South_of_the_Thames,Cantii
920970,South_of_the_Thames,Cantii
940203,South_of_the_Thames,Cantii
940413,South_of_the_Thames,Cantii
972094,South_of_the_Thames,Cantii
980655,South_of_the_Thames,Cantii
001343,South_of_the_Thames,Cantii
660331,South_of_the_Thames,Cantii
670422,South_of_the_Thames,Cantii
690577,South_of_the_Thames,Cantii
730823,South_of_the_Thames,Cantii
920525,South_of_the_Thames,Cantii
950946,South_of_the_Thames,Cantii
962295,South_of_the_Thames,Cantii
972068,South_of_the_Thames,Cantii
690582,South_of_the_Thames,Cantii
920512,South_of_the_Thames,Cantii
921066,South_of_the_Thames,Cantii
941425,South_of_the_Thames,Cantii
972166,South_of_the_Thames,Cantii
990007,South_of_the_Thames,Cantii
990062,South_of_the_Thames,Cantii
610656,South_of_the_Thames,Cantii
900708,South_of_the_Thames,Cantii
940338,South_of_the_Thames,Cantii
990796,South_of_the_Thames,Cantii
610163,South_of_the_Thames,Cantii
620011,South_of_the_Thames,Cantii
962377,South_of_the_Thames,Cantii
010010,South_of_the_Thames,Cantii
941195,South_of_the_Thames,Cantii
991857,South_of_the_Thames,Cantii
001407,South_of_the_Thames,Cantii
670418,South_of_the_Thames,Cantii
690571,South_of_the_Thames,Cantii
940206,South_of_the_Thames,Cantii
941498,South_of_the_Thames,Cantii
962625,South_of_the_Thames,Cantii
980120,South_of_the_Thames,Cantii
640076,South_of_the_Thames,Cantii
980158,South_of_the_Thames,Cantii
660194,South_of_the_Thames,Cantii
940284,South_of_the_Thames,Cantii
950152,South_of_the_Thames,Cantii
981417,South_of_the_Thames,Cantii
930466,South_of_the_Thames,Cantii
000427,South_of_the_Thames,Cantii
690430,South_of_the_Thames,Cantii
963614,South_of_the_Thames,Cantii
982368,South_of_the_Thames,Cantii
930715,South_of_the_Thames,Cantii
981156,South_of_the_Thames,Cantii
982128,South_of_the_Thames,Cantii
700039,South_of_the_Thames,Cantii
810079,South_of_the_Thames,Cantii
940347,South_of_the_Thames,Cantii
010201,South_of_the_Thames,Cantii
900660,South_of_the_Thames,Cantii
930717,South_of_the_Thames,Cantii
940289,South_of_the_Thames,Cantii
950220,South_of_the_Thames,Cantii
981355,South_of_the_Thames,Cantii
990358,South_of_the_Thames,Cantii
610283,South_of_the_Thames,Cantii
780043,South_of_the_Thames,Cantii
940053,South_of_the_Thames,Cantii
940420,South_of_the_Thames,Cantii
950203,South_of_the_Thames,Cantii
670298,South_of_the_Thames,Cantii
981416,South_of_the_Thames,Cantii
001338,South_of_the_Thames,Cantii
640079,South_of_the_Thames,Cantii
690448,South_of_the_Thames,Cantii
910537,South_of_the_Thames,Cantii
930491,South_of_the_Thames,Cantii
950105,South_of_the_Thames,Cantii
990792,South_of_the_Thames,Cantii
010202,South_of_the_Thames,Cantii
690450,South_of_the_Thames,Cantii
920995,South_of_the_Thames,Cantii
962352,South_of_the_Thames,Cantii
690453,South_of_the_Thames,Cantii
010203,South_of_the_Thames,Cantii
930710,South_of_the_Thames,Cantii
001621,South_West_England,Durotriges
660503,South_West_England,Durotriges
660507,South_West_England,Durotriges
670912,South_West_England,Durotriges
681919,South_West_England,Durotriges
700130,South_West_England,Durotriges
700137,South_West_England,Durotriges
700139,South_West_England,Durotriges
700141,South_West_England,Durotriges
700143,South_West_England,Durotriges
700148,South_West_England,Durotriges
700150,South_West_England,Durotriges
731104,South_West_England,Durotriges
731116,South_West_England,Durotriges
731117,South_West_England,Durotriges
731119,South_West_England,Durotriges
790482,South_West_England,Durotriges
790626,South_West_England,Durotriges
790630,South_West_England,Durotriges
790631,South_West_England,Durotriges
860012,South_West_England,Durotriges
860041,South_West_England,Durotriges
940773,South_West_England,Durotriges
961935,South_West_England,Durotriges
000295,South_West_England,Durotriges
000966,South_West_England,Durotriges
001002,South_West_England,Durotriges
001021,South_West_England,Durotriges
670350,South_West_England,Durotriges
670353,South_West_England,Durotriges
680803,South_West_England,Durotriges
680806,South_West_England,Durotriges
680816,South_West_England,Durotriges
680821,South_West_England,Durotriges
720472,South_West_England,Durotriges
720474,South_West_England,Durotriges
720478,South_West_England,Durotriges
730611,South_West_England,Durotriges
730613,South_West_England,Durotriges
730615,South_West_England,Durotriges
730617,South_West_England,Durotriges
730619,South_West_England,Durotriges
730627,South_West_England,Durotriges
740164,South_West_England,Durotriges
820351,South_West_England,Durotriges
840113,South_West_England,Durotriges
840114,South_West_England,Durotriges
840115,South_West_England,Durotriges
840118,South_West_England,Durotriges
840121,South_West_England,Durotriges
840122,South_West_England,Durotriges
840127,South_West_England,Durotriges
840129,South_West_England,Durotriges
840140,South_West_England,Durotriges
840146,South_West_England,Durotriges
840150,South_West_England,Durotriges
840155,South_West_England,Durotriges
840162,South_West_England,Durotriges
840163,South_West_England,Durotriges
840164,South_West_England,Durotriges
840166,South_West_England,Durotriges
840176,South_West_England,Durotriges
840184,South_West_England,Durotriges
840185,South_West_England,Durotriges
840188,South_West_England,Durotriges
840190,South_West_England,Durotriges
840191,South_West_England,Durotriges
840204,South_West_England,Durotriges
840208,South_West_England,Durotriges
840215,South_West_England,Durotriges
840218,South_West_England,Durotriges
840220,South_West_England,Durotriges
840224,South_West_England,Durotriges
890082,South_West_England,Durotriges
890142,South_West_England,Durotriges
890147,South_West_England,Durotriges
890149,South_West_England,Durotriges
890150,South_West_England,Durotriges
890157,South_West_England,Durotriges
890175,South_West_England,Durotriges
890179,South_West_England,Durotriges
890186,South_West_England,Durotriges
890189,South_West_England,Durotriges
900678,South_West_England,Durotriges
910138,South_West_England,Durotriges
910145,South_West_England,Durotriges
910148,South_West_England,Durotriges
910149,South_West_England,Durotriges
910157,South_West_England,Durotriges
910158,South_West_England,Durotriges
910163,South_West_England,Durotriges
910173,South_West_England,Durotriges
910174,South_West_England,Durotriges
910189,South_West_England,Durotriges
910199,South_West_England,Durotriges
910202,South_West_England,Durotriges
910203,South_West_England,Durotriges
910207,South_West_England,Durotriges
910210,South_West_England,Durotriges
910211,South_West_England,Durotriges
910212,South_West_England,Durotriges
910249,South_West_England,Durotriges
910250,South_West_England,Durotriges
910254,South_West_England,Durotriges
910258,South_West_England,Durotriges
910261,South_West_England,Durotriges
910267,South_West_England,Durotriges
920727,South_West_England,Durotriges
920731,South_West_England,Durotriges
920749,South_West_England,Durotriges
920755,South_West_England,Durotriges
920764,South_West_England,Durotriges
930338,South_West_England,Durotriges
941483,South_West_England,Durotriges
950414,South_West_England,Durotriges
950569,South_West_England,Durotriges
961379,South_West_England,Durotriges
961741,South_West_England,Durotriges
963490,South_West_England,Durotriges
963493,South_West_England,Durotriges
963495,South_West_England,Durotriges
963497,South_West_England,Durotriges
963500,South_West_England,Durotriges
963505,South_West_England,Durotriges
963506,South_West_England,Durotriges
963508,South_West_England,Durotriges
963510,South_West_England,Durotriges
963512,South_West_England,Durotriges
963521,South_West_England,Durotriges
970465,South_West_England,Durotriges
970483,South_West_England,Durotriges
970495,South_West_England,Durotriges
970497,South_West_England,Durotriges
970501,South_West_England,Durotriges
970502,South_West_England,Durotriges
970507,South_West_England,Durotriges
970509,South_West_England,Durotriges
970513,South_West_England,Durotriges
970517,South_West_England,Durotriges
970528,South_West_England,Durotriges
970538,South_West_England,Durotriges
970542,South_West_England,Durotriges
970544,South_West_England,Durotriges
970547,South_West_England,Durotriges
970548,South_West_England,Durotriges
970550,South_West_England,Durotriges
970552,South_West_England,Durotriges
970557,South_West_England,Durotriges
970561,South_West_England,Durotriges
970568,South_West_England,Durotriges
970571,South_West_England,Durotriges
970575,South_West_England,Durotriges
970586,South_West_England,Durotriges
970588,South_West_England,Durotriges
970592,South_West_England,Durotriges
970594,South_West_England,Durotriges
970597,South_West_England,Durotriges
970608,South_West_England,Durotriges
970611,South_West_England,Durotriges
970612,South_West_England,Durotriges
970619,South_West_England,Durotriges
971119,South_West_England,Durotriges
971125,South_West_England,Durotriges
971127,South_West_England,Durotriges
971391,South_West_England,Durotriges
971518,South_West_England,Durotriges
971604,South_West_England,Durotriges
981348,South_West_England,Durotriges
982126,South_West_England,Durotriges
991165,South_West_England,Durotriges
991184,South_West_England,Durotriges
991185,South_West_England,Durotriges
991366,South_West_England,Durotriges
991623,South_West_England,Durotriges
991851,South_West_England,Durotriges
800029,South_West_England,Durotriges
840017,South_West_England,Durotriges
962923,South_West_England,Durotriges
962924,South_West_England,Durotriges
962928,South_West_England,Durotriges
962930,South_West_England,Durotriges
962933,South_West_England,Durotriges
962934,South_West_England,Durotriges
962955,South_West_England,Durotriges
962960,South_West_England,Durotriges
970400,South_West_England,Durotriges
980525,South_West_England,Durotriges
980537,South_West_England,Durotriges
000927,South_West_England,Durotriges
670354,South_West_England,Durotriges
680840,South_West_England,Durotriges
720486,South_West_England,Durotriges
930946,South_West_England,Durotriges
940661,South_West_England,Durotriges
940746,South_West_England,Durotriges
940886,South_West_England,Durotriges
941246,South_West_England,Durotriges
950578,South_West_England,Durotriges
961549,South_West_England,Durotriges
980241,South_West_England,Durotriges
980368,South_West_England,Durotriges
980701,South_West_England,Durotriges
680837,South_West_England,Durotriges
680838,South_West_England,Durotriges
941224,South_West_England,Durotriges
950800,South_West_England,Durotriges
963621,South_West_England,Durotriges
000267,South_West_England,Durotriges
001942,South_West_England,Durotriges
690553,South_West_England,Durotriges
840299,South_West_England,Durotriges
840491,South_West_England,Durotriges
870010,South_West_England,Durotriges
910443,South_West_England,Durotriges
920181,South_West_England,Durotriges
920965,South_West_England,Durotriges
930502,South_West_England,Durotriges
930961,South_West_England,Durotriges
940826,South_West_England,Durotriges
941047,South_West_England,Durotriges
963003,South_West_England,Durotriges
970627,South_West_England,Durotriges
970632,South_West_England,Durotriges
970633,South_West_England,Durotriges
970645,South_West_England,Durotriges
981248,South_West_England,Durotriges
690549,South_West_England,Durotriges
690551,South_West_England,Durotriges
730692,South_West_England,Durotriges
740180,South_West_England,Durotriges
920492,South_West_England,Durotriges
962872,South_West_England,Durotriges
962874,South_West_England,Durotriges
980516,South_West_England,Durotriges
940666,South_West_England,Durotriges
980182,South_West_England,Durotriges
982160,South_West_England,Durotriges
000011,South_West_England,Durotriges
000013,South_West_England,Durotriges
000017,South_West_England,Durotriges
000022,South_West_England,Durotriges
000095,South_West_England,Durotriges
000107,South_West_England,Durotriges
000121,South_West_England,Durotriges
000390,South_West_England,Durotriges
000420,South_West_England,Durotriges
000422,South_West_England,Durotriges
000447,South_West_England,Durotriges
000448,South_West_England,Durotriges
000806,South_West_England,Durotriges
000932,South_West_England,Durotriges
000933,South_West_England,Durotriges
000984,South_West_England,Durotriges
000989,South_West_England,Durotriges
001008,South_West_England,Durotriges
001139,South_West_England,Durotriges
001140,South_West_England,Durotriges
001208,South_West_England,Durotriges
001249,South_West_England,Durotriges
001275,South_West_England,Durotriges
001276,South_West_England,Durotriges
001286,South_West_England,Durotriges
001416,South_West_England,Durotriges
001427,South_West_England,Durotriges
001461,South_West_England,Durotriges
001525,South_West_England,Durotriges
001590,South_West_England,Durotriges
001612,South_West_England,Durotriges
001660,South_West_England,Durotriges
001749,South_West_England,Durotriges
001761,South_West_England,Durotriges
001764,South_West_England,Durotriges
001766,South_West_England,Durotriges
001925,South_West_England,Durotriges
002000,South_West_England,Durotriges
010015,South_West_England,Durotriges
010178,South_West_England,Durotriges
010180,South_West_England,Durotriges
010182,South_West_England,Durotriges
010455,South_West_England,Durotriges
010458,South_West_England,Durotriges
010537,South_West_England,Durotriges
010574,South_West_England,Durotriges
010585,South_West_England,Durotriges
010588,South_West_England,Durotriges
010635,South_West_England,Durotriges
612000,South_West_England,Durotriges
612003,South_West_England,Durotriges
630286,South_West_England,Durotriges
640131,South_West_England,Durotriges
640134,South_West_England,Durotriges
650229,South_West_England,Durotriges
650236,South_West_England,Durotriges
660482,South_West_England,Durotriges
670887,South_West_England,Durotriges
681811,South_West_England,Durotriges
681820,South_West_England,Durotriges
681837,South_West_England,Durotriges
681844,South_West_England,Durotriges
681845,South_West_England,Durotriges
681848,South_West_England,Durotriges
690719,South_West_England,Durotriges
700085,South_West_England,Durotriges
700169,South_West_England,Durotriges
720695,South_West_England,Durotriges
731021,South_West_England,Durotriges
731043,South_West_England,Durotriges
731057,South_West_England,Durotriges
731059,South_West_England,Durotriges
731065,South_West_England,Durotriges
731067,South_West_England,Durotriges
760028,South_West_England,Durotriges
790095,South_West_England,Durotriges
790104,South_West_England,Durotriges
790107,South_West_England,Durotriges
790112,South_West_England,Durotriges
790116,South_West_England,Durotriges
790121,South_West_England,Durotriges
790132,South_West_England,Durotriges
790133,South_West_England,Durotriges
790134,South_West_England,Durotriges
790135,South_West_England,Durotriges
790142,South_West_England,Durotriges
790143,South_West_England,Durotriges
790146,South_West_England,Durotriges
790153,South_West_England,Durotriges
790156,South_West_England,Durotriges
790157,South_West_England,Durotriges
790165,South_West_England,Durotriges
790178,South_West_England,Durotriges
790196,South_West_England,Durotriges
790199,South_West_England,Durotriges
790201,South_West_England,Durotriges
790204,South_West_England,Durotriges
790208,South_West_England,Durotriges
790209,South_West_England,Durotriges
790210,South_West_England,Durotriges
790221,South_West_England,Durotriges
830329,South_West_England,Durotriges
830330,South_West_England,Durotriges
830333,South_West_England,Durotriges
840280,South_West_England,Durotriges
840284,South_West_England,Durotriges
840289,South_West_England,Durotriges
840290,South_West_England,Durotriges
840301,South_West_England,Durotriges
840316,South_West_England,Durotriges
840378,South_West_England,Durotriges
840394,South_West_England,Durotriges
840397,South_West_England,Durotriges
840398,South_West_England,Durotriges
840400,South_West_England,Durotriges
840435,South_West_England,Durotriges
840439,South_West_England,Durotriges
840447,South_West_England,Durotriges
840465,South_West_England,Durotriges
840485,South_West_England,Durotriges
840501,South_West_England,Durotriges
840503,South_West_England,Durotriges
840532,South_West_England,Durotriges
840533,South_West_England,Durotriges
840534,South_West_England,Durotriges
840547,South_West_England,Durotriges
840585,South_West_England,Durotriges
840606,South_West_England,Durotriges
840629,South_West_England,Durotriges
840638,South_West_England,Durotriges
840676,South_West_England,Durotriges
840685,South_West_England,Durotriges
840722,South_West_England,Durotriges
840723,South_West_England,Durotriges
870160,South_West_England,Durotriges
870216,South_West_England,Durotriges
870224,South_West_England,Durotriges
870228,South_West_England,Durotriges
870267,South_West_England,Durotriges
870274,South_West_England,Durotriges
870285,South_West_England,Durotriges
870304,South_West_England,Durotriges
870328,South_West_England,Durotriges
870329,South_West_England,Durotriges
870333,South_West_England,Durotriges
870338,South_West_England,Durotriges
870340,South_West_England,Durotriges
870343,South_West_England,Durotriges
870344,South_West_England,Durotriges
870345,South_West_England,Durotriges
870349,South_West_England,Durotriges
870350,South_West_England,Durotriges
870380,South_West_England,Durotriges
870384,South_West_England,Durotriges
870388,South_West_England,Durotriges
870400,South_West_England,Durotriges
870406,South_West_England,Durotriges
870412,South_West_England,Durotriges
870421,South_West_England,Durotriges
870422,South_West_England,Durotriges
870426,South_West_England,Durotriges
870427,South_West_England,Durotriges
870429,South_West_England,Durotriges
870436,South_West_England,Durotriges
870440,South_West_England,Durotriges
870450,South_West_England,Durotriges
870459,South_West_England,Durotriges
870460,South_West_England,Durotriges
900072,South_West_England,Durotriges
910356,South_West_England,Durotriges
910368,South_West_England,Durotriges
910383,South_West_England,Durotriges
910389,South_West_England,Durotriges
910392,South_West_England,Durotriges
910470,South_West_England,Durotriges
910509,South_West_England,Durotriges
920184,South_West_England,Durotriges
920186,South_West_England,Durotriges
920187,South_West_England,Durotriges
920197,South_West_England,Durotriges
920212,South_West_England,Durotriges
920293,South_West_England,Durotriges
920441,South_West_England,Durotriges
920603,South_West_England,Durotriges
920672,South_West_England,Durotriges
921010,South_West_England,Durotriges
930259,South_West_England,Durotriges
930413,South_West_England,Durotriges
940464,South_West_England,Durotriges
940680,South_West_England,Durotriges
940783,South_West_England,Durotriges
941217,South_West_England,Durotriges
941222,South_West_England,Durotriges
941242,South_West_England,Durotriges
941362,South_West_England,Durotriges
941411,South_West_England,Durotriges
950425,South_West_England,Durotriges
950426,South_West_England,Durotriges
950988,South_West_England,Durotriges
953319,South_West_England,Durotriges
953322,South_West_England,Durotriges
962827,South_West_England,Durotriges
963259,South_West_England,Durotriges
963260,South_West_England,Durotriges
963434,South_West_England,Durotriges
970132,South_West_England,Durotriges
970160,South_West_England,Durotriges
970203,South_West_England,Durotriges
971060,South_West_England,Durotriges
971610,South_West_England,Durotriges
971719,South_West_England,Durotriges
971820,South_West_England,Durotriges
971821,South_West_England,Durotriges
972300,South_West_England,Durotriges
980160,South_West_England,Durotriges
980161,South_West_England,Durotriges
980493,South_West_England,Durotriges
981353,South_West_England,Durotriges
982092,South_West_England,Durotriges
982341,South_West_England,Durotriges
990255,South_West_England,Durotriges
990393,South_West_England,Durotriges
990419,South_West_England,Durotriges
990592,South_West_England,Durotriges
990650,South_West_England,Durotriges
990875,South_West_England,Durotriges
990903,South_West_England,Durotriges
990905,South_West_England,Durotriges
990906,South_West_England,Durotriges
990944,South_West_England,Durotriges
990947,South_West_England,Durotriges
991025,South_West_England,Durotriges
991042,South_West_England,Durotriges
991092,South_West_England,Durotriges
991159,South_West_England,Durotriges
991172,South_West_England,Durotriges
991290,South_West_England,Durotriges
991299,South_West_England,Durotriges
991312,South_West_England,Durotriges
991597,South_West_England,Durotriges
991608,South_West_England,Durotriges
991811,South_West_England,Durotriges
991919,South_West_England,Durotriges
991922,South_West_England,Durotriges
612035,South_West_England,Durotriges
840413,South_West_England,Durotriges
840567,South_West_England,Durotriges
840668,South_West_England,Durotriges
840670,South_West_England,Durotriges
840688,South_West_England,Durotriges
920294,South_West_England,Durotriges
920295,South_West_England,Durotriges
920296,South_West_England,Durotriges
940593,South_West_England,Durotriges
950435,South_West_England,Durotriges
980301,South_West_England,Durotriges
840801,South_West_England,Durotriges
840315,South_West_England,Durotriges
840426,South_West_England,Durotriges
990902,South_West_England,Durotriges
000688,South_West_England,Durotriges
681867,South_West_England,Durotriges
690555,South_West_England,Durotriges
840295,South_West_England,Durotriges
840331,South_West_England,Durotriges
840332,South_West_England,Durotriges
840492,South_West_England,Durotriges
840576,South_West_England,Durotriges
840607,South_West_England,Durotriges
840619,South_West_England,Durotriges
840718,South_West_England,Durotriges
850050,South_West_England,Durotriges
850080,South_West_England,Durotriges
870359,South_West_England,Durotriges
870469,South_West_England,Durotriges
920510,South_West_England,Durotriges
940038,South_West_England,Durotriges
940528,South_West_England,Durotriges
940550,South_West_England,Durotriges
950528,South_West_England,Durotriges
950534,South_West_England,Durotriges
962387,South_West_England,Durotriges
981559,South_West_England,Durotriges
991192,South_West_England,Durotriges
650227,South_West_England,Durotriges
681826,South_West_England,Durotriges
690722,South_West_England,Durotriges
840438,South_West_England,Durotriges
840450,South_West_England,Durotriges
840451,South_West_England,Durotriges
840517,South_West_England,Durotriges
840564,South_West_England,Durotriges
910375,South_West_England,Durotriges
990498,South_West_England,Durotriges
681856,South_West_England,Durotriges
790431,South_West_England,Durotriges
840308,South_West_England,Durotriges
840336,South_West_England,Durotriges
840360,South_West_England,Durotriges
