id,region,tribe
840702,South_of_the_Thames,Cantii
972250,East_England,Corieltauvi
611285,East_England,Iceni
840212,South_West_England,Durotriges
920875,East_England,Iceni
000060,South_of_the_Thames,Atrebates
720663,North_of_the_Thames,Trinovantes-Catuvellauni
740204,East_England,Iceni
870301,South_West_England,Durotriges
001368,South_of_the_Thames,Cantii
640070,North_of_the_Thames,Trinovantes-Catuvellauni
951620,East_England,Iceni
610745,East_England,Iceni
960016,South_of_the_Thames,Atrebates
790601,South_West_England,Durotriges
990978,South_West_England,Durotriges
900640,North_of_the_Thames,Trinovantes-Catuvellauni
961063,East_England,Iceni
953469,North_of_the_Thames,Trinovantes-Catuvellauni
650114,East_England,Iceni
650058,North_of_the_Thames,Trinovantes-Catuvellauni
880155,North_of_the_Thames,Trinovantes-Catuvellauni
001161,East_England,Iceni
610922,East_England,Iceni
001936,South_West_England,Durotriges
680758,West_England,Dobunni
971623,South_of_the_Thames,Atrebates
951783,East_England,Iceni
982071,West_England,Dobunni
900235,North_of_the_Thames,Trinovantes-Catuvellauni
961058,East_England,Iceni
920808,East_England,Iceni
720155,North_of_the_Thames,Trinovantes-Catuvellauni
810095,East_England,Iceni
941565,North_of_the_Thames,Trinovantes-Catuvellauni
820188,South_of_the_Thames,Atrebates
990930,South_of_the_Thames,Atrebates
900606,North_of_the_Thames,Trinovantes-Catuvellauni
650057,North_of_the_Thames,Trinovantes-Catuvellauni
730307,North_of_the_Thames,Trinovantes-Catuvellauni
930138,West_England,Dobunni
000662,South_of_the_Thames,Atrebates
840051,East_England,Corieltauvi
980178,North_of_the_Thames,Trinovantes-Catuvellauni
890169,South_West_England,Durotriges
962719,East_England,Iceni
930076,East_England,Iceni
991672,South_West_England,Durotriges
961286,East_England,Corieltauvi
820409,North_of_the_Thames,Trinovantes-Catuvellauni
962691,North_of_the_Thames,Trinovantes-Catuvellauni
990966,South_West_England,Durotriges
961331,North_of_the_Thames,Trinovantes-Catuvellauni
953301,East_England,Iceni
900330,North_of_the_Thames,Trinovantes-Catuvellauni
610044,West_England,Dobunni
991712,South_of_the_Thames,Cantii
740199,East_England,Iceni
660165,North_of_the_Thames,Trinovantes-Catuvellauni
982292,East_England,Iceni
960050,South_of_the_Thames,Atrebates
690398,North_of_the_Thames,Trinovantes-Catuvellauni
990491,North_of_the_Thames,Trinovantes-Catuvellauni
820478,South_of_the_Thames,Cantii
991268,South_West_England,Durotriges
610629,South_of_the_Thames,Cantii
001900,East_England,Corieltauvi
611206,East_England,Iceni
610576,South_of_the_Thames,Cantii
980350,South_of_the_Thames,Cantii
810038,South_of_the_Thames,Atrebates
611514,East_England,Iceni
952460,East_England,Iceni
740074,North_of_the_Thames,Trinovantes-Catuvellauni
970569,South_West_England,Durotriges
952310,East_England,Iceni
790158,South_West_England,Durotriges
670074,South_of_the_Thames,Atrebates
620188,East_England,Iceni
690252,South_of_the_Thames,Atrebates
952358,East_England,Iceni
910357,South_of_the_Thames,Atrebates
991073,South_West_England,Durotriges
001835,South_of_the_Thames,Cantii
690001,West_England,Dobunni
660072,South_of_the_Thames,Atrebates
870414,South_West_England,Durotriges
921060,South_West_England,Durotriges
930292,West_England,Dobunni
930857,East_England,Corieltauvi
971644,North_of_the_Thames,Trinovantes-Catuvellauni
680383,North_of_the_Thames,Trinovantes-Catuvellauni
790567,South_West_England,Durotriges
630169,East_England,Corieltauvi
952701,East_England,Corieltauvi
000169,East_England,Corieltauvi
001798,East_England,Iceni
963419,North_of_the_Thames,Trinovantes-Catuvellauni
611500,East_England,Iceni
610413,North_of_the_Thames,Trinovantes-Catuvellauni
971205,South_of_the_Thames,Cantii
982132,North_of_the_Thames,Trinovantes-Catuvellauni
790312,South_West_England,Durotriges
780087,East_England,Iceni
972236,South_of_the_Thames,Atrebates
952185,East_England,Iceni
840064,South_of_the_Thames,Atrebates
982269,East_England,Iceni
970001,East_England,Iceni
910547,North_of_the_Thames,Trinovantes-Catuvellauni
940339,South_of_the_Thames,Atrebates
611093,East_England,Iceni
670352,South_West_England,Durotriges
680364,North_of_the_Thames,Trinovantes-Catuvellauni
681101,North_of_the_Thames,Trinovantes-Catuvellauni
960202,South_of_the_Thames,Atrebates
961381,South_West_England,Durotriges
920762,South_West_England,Durotriges
951532,East_England,Iceni
611166,East_England,Iceni
660055,South_of_the_Thames,Atrebates
930783,East_England,Corieltauvi
981308,South_of_the_Thames,Atrebates
900265,North_of_the_Thames,Trinovantes-Catuvellauni
681012,South_of_the_Thames,Cantii
900668,North_of_the_Thames,Trinovantes-Catuvellauni
710089,North_of_the_Thames,Trinovantes-Catuvellauni
980747,South_of_the_Thames,Atrebates
952405,East_England,Iceni
680781,South_of_the_Thames,Atrebates
961357,South_of_the_Thames,Cantii
910372,South_West_England,Durotriges
950527,South_of_the_Thames,Cantii
830116,South_of_the_Thames,Atrebates
740067,North_of_the_Thames,Trinovantes-Catuvellauni
961991,East_England,Iceni
010074,East_England,Corieltauvi
840614,South_West_England,Durotriges
991709,East_England,Corieltauvi
961364,South_of_the_Thames,Atrebates
980873,South_of_the_Thames,Atrebates
990872,East_England,Corieltauvi
981427,East_England,Iceni
981370,South_of_the_Thames,Cantii
610981,East_England,Iceni
981920,East_England,Corieltauvi
961779,South_of_the_Thames,Cantii
680892,North_of_the_Thames,Trinovantes-Catuvellauni
930968,South_of_the_Thames,Atrebates
951494,East_England,Iceni
680249,North_of_the_Thames,Trinovantes-Catuvellauni
790170,South_West_England,Durotriges
730804,North_of_the_Thames,Trinovantes-Catuvellauni
962632,North_of_the_Thames,Trinovantes-Catuvellauni
730208,South_of_the_Thames,Atrebates
001618,South_of_the_Thames,Cantii
720099,North_of_the_Thames,Trinovantes-Catuvellauni
840464,South_West_England,Durotriges
900341,North_of_the_Thames,Trinovantes-Catuvellauni
982029,North_of_the_Thames,Trinovantes-Catuvellauni
951371,East_England,Corieltauvi
950235,South_of_the_Thames,Cantii
920183,South_West_England,Durotriges
730409,North_of_the_Thames,Trinovantes-Catuvellauni
952195,East_England,Iceni
950433,South_West_England,Durotriges
660307,South_West_England,Durotriges
890034,South_of_the_Thames,Cantii
690032,West_England,Dobunni
930929,North_of_the_Thames,Trinovantes-Catuvellauni
990236,East_England,Iceni
940640,South_of_the_Thames,Atrebates
840165,South_West_England,Durotriges
840409,South_West_England,Durotriges
972254,East_England,Corieltauvi
610116,East_England,Corieltauvi
790632,South_West_England,Durotriges
870109,South_West_England,Durotriges
611555,East_England,Iceni
000546,East_England,Iceni
900103,North_of_the_Thames,Trinovantes-Catuvellauni
681119,North_of_the_Thames,Trinovantes-Catuvellauni
961589,East_England,Iceni
961089,West_England,Dobunni
730755,South_of_the_Thames,Cantii
970521,South_West_England,Durotriges
972088,North_of_the_Thames,Trinovantes-Catuvellauni
952205,East_England,Iceni
681841,South_West_England,Durotriges
962139,East_England,Corieltauvi
950920,South_of_the_Thames,Cantii
730781,South_of_the_Thames,Cantii
970835,North_of_the_Thames,Trinovantes-Catuvellauni
900168,North_of_the_Thames,Trinovantes-Catuvellauni
952280,East_England,Iceni
981178,South_of_the_Thames,Cantii
001455,East_England,Iceni
820498,South_of_the_Thames,Cantii
920993,South_of_the_Thames,Atrebates
981014,East_England,Iceni
951278,South_of_the_Thames,Atrebates
900593,North_of_the_Thames,Trinovantes-Catuvellauni
941146,East_England,Iceni
001029,North_of_the_Thames,Trinovantes-Catuvellauni
910471,South_of_the_Thames,Atrebates
953949,South_of_the_Thames,Atrebates
920837,East_England,Iceni
990020,South_of_the_Thames,Cantii
961189,South_of_the_Thames,Atrebates
940323,South_of_the_Thames,Cantii
980476,South_of_the_Thames,Atrebates
951858,East_England,Iceni
900562,North_of_the_Thames,Trinovantes-Catuvellauni
680843,North_of_the_Thames,Trinovantes-Catuvellauni
840105,South_West_England,Durotriges
690233,South_of_the_Thames,Atrebates
720331,North_of_the_Thames,Trinovantes-Catuvellauni
991647,South_of_the_Thames,Atrebates
982027,North_of_the_Thames,Trinovantes-Catuvellauni
840459,South_West_England,Durotriges
611495,East_England,Iceni
940368,South_of_the_Thames,Cantii
963250,East_England,Corieltauvi
900679,South_West_England,Durotriges
962145,East_England,Corieltauvi
731024,South_West_England,Durotriges
970667,West_England,Dobunni
951578,East_England,Iceni
971799,East_England,Corieltauvi
900287,North_of_the_Thames,Trinovantes-Catuvellauni
980461,South_of_the_Thames,Atrebates
000884,North_of_the_Thames,Trinovantes-Catuvellauni
961640,North_of_the_Thames,Trinovantes-Catuvellauni
900012,East_England,Iceni
952467,East_England,Iceni
971690,North_of_the_Thames,Trinovantes-Catuvellauni
660156,North_of_the_Thames,Trinovantes-Catuvellauni
940782,South_of_the_Thames,Atrebates
952633,North_of_the_Thames,Trinovantes-Catuvellauni
730395,North_of_the_Thames,Trinovantes-Catuvellauni
900274,North_of_the_Thames,Trinovantes-Catuvellauni
611486,East_England,Iceni
980526,South_West_England,Durotriges
952292,East_England,Iceni
963618,East_England,Iceni
001515,East_England,Iceni
690726,South_West_England,Durotriges
940677,East_England,Iceni
990795,South_of_the_Thames,Cantii
900294,North_of_the_Thames,Trinovantes-Catuvellauni
920097,North_of_the_Thames,Trinovantes-Catuvellauni
962687,South_West_England,Durotriges
010624,North_of_the_Thames,Trinovantes-Catuvellauni
900502,North_of_the_Thames,Trinovantes-Catuvellauni
971948,North_of_the_Thames,Trinovantes-Catuvellauni
010088,South_of_the_Thames,Cantii
640023,East_England,Corieltauvi
930420,East_England,Corieltauvi
971790,East_England,Corieltauvi
961258,East_England,Iceni
680487,North_of_the_Thames,Trinovantes-Catuvellauni
991834,South_of_the_Thames,Cantii
001355,South_of_the_Thames,Atrebates
980079,South_of_the_Thames,Cantii
730030,West_England,Dobunni
830325,North_of_the_Thames,Trinovantes-Catuvellauni
930849,East_England,Corieltauvi
952228,East_England,Iceni
000333,East_England,Iceni
840697,South_West_England,Durotriges
970529,South_West_England,Durotriges
982043,East_England,Corieltauvi
953300,South_of_the_Thames,Atrebates
610009,West_England,Dobunni
001011,North_of_the_Thames,Trinovantes-Catuvellauni
720006,West_England,Dobunni
952675,East_England,Corieltauvi
610621,South_of_the_Thames,Cantii
970158,East_England,Corieltauvi
953450,East_England,Corieltauvi
840488,South_West_England,Durotriges
670387,South_of_the_Thames,Cantii
820139,East_England,Corieltauvi
941525,South_of_the_Thames,Atrebates
981335,South_West_England,Durotriges
940278,South_of_the_Thames,Cantii
951826,East_England,Iceni
971621,South_of_the_Thames,Atrebates
961717,East_England,Corieltauvi
900044,North_of_the_Thames,Trinovantes-Catuvellauni
611259,East_England,Iceni
670923,South_West_England,Durotriges
991585,East_England,Corieltauvi
820457,South_of_the_Thames,Cantii
820471,South_of_the_Thames,Cantii
990144,East_England,Iceni
900373,North_of_the_Thames,Trinovantes-Catuvellauni
610672,East_England,Iceni
670262,North_of_the_Thames,Trinovantes-Catuvellauni
830296,North_of_the_Thames,Trinovantes-Catuvellauni
680217,North_of_the_Thames,Trinovantes-Catuvellauni
930589,East_England,Iceni
620046,North_of_the_Thames,Trinovantes-Catuvellauni
940643,South_of_the_Thames,Atrebates
610054,West_England,Dobunni
962722,East_England,Iceni
830274,North_of_the_Thames,Trinovantes-Catuvellauni
990621,East_England,Corieltauvi
940313,South_of_the_Thames,Cantii
991599,North_of_the_Thames,Trinovantes-Catuvellauni
963585,North_of_the_Thames,Trinovantes-Catuvellauni
820344,South_West_England,Durotriges
790285,South_West_England,Durotriges
680418,North_of_the_Thames,Trinovantes-Catuvellauni
820291,North_of_the_Thames,Trinovantes-Catuvellauni
790062,East_England,Iceni
920973,South_of_the_Thames,Atrebates
981371,South_of_the_Thames,Atrebates
963381,West_England,Dobunni
710011,East_England,Corieltauvi
610861,East_England,Iceni
950266,South_of_the_Thames,Cantii
980340,South_of_the_Thames,Atrebates
991642,South_of_the_Thames,Atrebates
870611,East_England,Iceni
630164,East_England,Corieltauvi
920009,West_England,Dobunni
870321,North_of_the_Thames,Trinovantes-Catuvellauni
610872,East_England,Iceni
961982,East_England,Iceni
730262,North_of_the_Thames,Trinovantes-Catuvellauni
970125,East_England,Iceni
961243,East_England,Iceni
940400,North_of_the_Thames,Trinovantes-Catuvellauni
953352,East_England,Iceni
730232,North_of_the_Thames,Trinovantes-Catuvellauni
981405,North_of_the_Thames,Trinovantes-Catuvellauni
730294,North_of_the_Thames,Trinovantes-Catuvellauni
941322,East_England,Corieltauvi
660112,North_of_the_Thames,Trinovantes-Catuvellauni
730175,South_of_the_Thames,Atrebates
990525,East_England,Corieltauvi
982237,North_of_the_Thames,Trinovantes-Catuvellauni
930918,North_of_the_Thames,Trinovantes-Catuvellauni
961873,North_of_the_Thames,Trinovantes-Catuvellauni
850094,South_of_the_Thames,Atrebates
780037,North_of_the_Thames,Trinovantes-Catuvellauni
962656,South_of_the_Thames,Atrebates
900800,North_of_the_Thames,Trinovantes-Catuvellauni
970414,East_England,Corieltauvi
720034,South_of_the_Thames,Atrebates
730140,South_of_the_Thames,Atrebates
870600,East_England,Iceni
981186,North_of_the_Thames,Trinovantes-Catuvellauni
980319,South_of_the_Thames,Atrebates
963404,North_of_the_Thames,Trinovantes-Catuvellauni
730286,North_of_the_Thames,Trinovantes-Catuvellauni
930450,North_of_the_Thames,Trinovantes-Catuvellauni
971538,North_of_the_Thames,Trinovantes-Catuvellauni
980852,South_of_the_Thames,Atrebates
962431,South_of_the_Thames,Atrebates
790076,East_England,Iceni
990929,South_of_the_Thames,Atrebates
962063,East_England,Iceni
670291,North_of_the_Thames,Trinovantes-Catuvellauni
980658,South_of_the_Thames,Cantii
930300,East_England,Iceni
991680,North_of_the_Thames,Trinovantes-Catuvellauni
930858,East_England,Corieltauvi
950067,South_of_the_Thames,Cantii
920866,East_England,Iceni
970682,South_of_the_Thames,Atrebates
840334,South_West_England,Durotriges
820031,West_England,Dobunni
991831,North_of_the_Thames,Trinovantes-Catuvellauni
962245,North_of_the_Thames,Trinovantes-Catuvellauni
700123,South_West_England,Durotriges
950801,East_England,Corieltauvi
840018,South_of_the_Thames,Atrebates
972297,West_England,Dobunni
941183,North_of_the_Thames,Trinovantes-Catuvellauni
800004,West_England,Dobunni
963357,West_England,Dobunni
730325,North_of_the_Thames,Trinovantes-Catuvellauni
610589,South_of_the_Thames,Cantii
990462,South_of_the_Thames,Atrebates
610883,East_England,Iceni
961141,South_of_the_Thames,Cantii
952252,East_England,Iceni
001872,East_England,Corieltauvi
962016,East_England,Iceni
720196,North_of_the_Thames,Trinovantes-Catuvellauni
961028,West_England,Dobunni
920940,East_England,Iceni
610565,South_of_the_Thames,Cantii
630233,North_of_the_Thames,Trinovantes-Catuvellauni
730091,East_England,Corieltauvi
930380,South_of_the_Thames,Atrebates
610835,East_England,Iceni
681061,South_of_the_Thames,Cantii
680153,North_of_the_Thames,Trinovantes-Catuvellauni
981191,South_of_the_Thames,Cantii
610644,South_of_the_Thames,Cantii
010179,South_West_England,Durotriges
840082,South_of_the_Thames,Atrebates
951022,West_England,Dobunni
963185,North_of_the_Thames,Trinovantes-Catuvellauni
951862,East_England,Iceni
971658,North_of_the_Thames,Trinovantes-Catuvellauni
000574,West_England,Dobunni
970623,South_West_England,Durotriges
720281,North_of_the_Thames,Trinovantes-Catuvellauni
970564,South_West_England,Durotriges
910514,North_of_the_Thames,Trinovantes-Catuvellauni
000532,East_England,Iceni
990121,East_England,Iceni
991866,South_of_the_Thames,Atrebates
690427,South_of_the_Thames,Cantii
971579,East_England,Corieltauvi
941357,East_England,Iceni
000181,East_England,Corieltauvi
730033,West_England,Dobunni
990244,East_England,Iceni
681042,South_of_the_Thames,Cantii
980910,South_of_the_Thames,Atrebates
010071,West_England,Dobunni
740031,South_of_the_Thames,Atrebates
740200,East_England,Iceni
690558,South_West_England,Durotriges
960193,South_of_the_Thames,Atrebates
630284,South_West_England,Durotriges
930180,South_West_England,Durotriges
970622,South_West_England,Durotriges
981497,East_England,Corieltauvi
921050,East_England,Corieltauvi
870396,South_West_England,Durotriges
680966,North_of_the_Thames,Trinovantes-Catuvellauni
740135,North_of_the_Thames,Trinovantes-Catuvellauni
720335,North_of_the_Thames,Trinovantes-Catuvellauni
820558,East_England,Iceni
001975,South_West_England,Durotriges
971985,South_of_the_Thames,Cantii
900067,East_England,Iceni
790131,South_West_England,Durotriges
990240,East_England,Iceni
990209,East_England,Iceni
870668,East_England,Iceni
900255,North_of_the_Thames,Trinovantes-Catuvellauni
951738,East_England,Iceni
690515,South_of_the_Thames,Atrebates
740136,North_of_the_Thames,Trinovantes-Catuvellauni
951929,East_England,Iceni
950251,North_of_the_Thames,Trinovantes-Catuvellauni
000901,South_West_England,Durotriges
010218,North_of_the_Thames,Trinovantes-Catuvellauni
710023,South_of_the_Thames,Atrebates
000481,East_England,Iceni
991640,South_of_the_Thames,Atrebates
010593,South_West_England,Durotriges
962897,North_of_the_Thames,Trinovantes-Catuvellauni
620096,North_of_the_Thames,Trinovantes-Catuvellauni
870149,South_West_England,Durotriges
991183,South_of_the_Thames,Atrebates
953010,East_England,Iceni
740053,North_of_the_Thames,Trinovantes-Catuvellauni
870337,South_West_England,Durotriges
670256,North_of_the_Thames,Trinovantes-Catuvellauni
981124,North_of_the_Thames,Trinovantes-Catuvellauni
680483,North_of_the_Thames,Trinovantes-Catuvellauni
611184,East_England,Iceni
941237,East_England,Iceni
830032,South_of_the_Thames,Atrebates
951397,East_England,Corieltauvi
990886,South_West_England,Durotriges
970429,North_of_the_Thames,Trinovantes-Catuvellauni
720051,North_of_the_Thames,Trinovantes-Catuvellauni
870453,South_West_England,Durotriges
640067,North_of_the_Thames,Trinovantes-Catuvellauni
000929,South_West_England,Durotriges
660135,North_of_the_Thames,Trinovantes-Catuvellauni
870169,South_West_England,Durotriges
900460,North_of_the_Thames,Trinovantes-Catuvellauni
720544,South_of_the_Thames,Cantii
991689,North_of_the_Thames,Trinovantes-Catuvellauni
010392,East_England,Iceni
991342,South_of_the_Thames,Atrebates
961273,East_England,Iceni
860024,South_West_England,Durotriges
951113,East_England,Iceni
980327,South_of_the_Thames,Atrebates
962382,North_of_the_Thames,Trinovantes-Catuvellauni
991209,South_of_the_Thames,Atrebates
971505,East_England,Corieltauvi
680313,North_of_the_Thames,Trinovantes-Catuvellauni
951666,East_England,Iceni
954014,North_of_the_Thames,Trinovantes-Catuvellauni
900859,North_of_the_Thames,Trinovantes-Catuvellauni
000579,South_West_England,Durotriges
680529,North_of_the_Thames,Trinovantes-Catuvellauni
951326,East_England,Corieltauvi
870291,South_West_England,Durotriges
950929,South_of_the_Thames,Cantii
990206,East_England,Iceni
610080,East_England,Corieltauvi
870590,East_England,Iceni
870663,East_England,Iceni
900960,North_of_the_Thames,Trinovantes-Catuvellauni
001387,South_of_the_Thames,Cantii
951163,North_of_the_Thames,Trinovantes-Catuvellauni
611009,East_England,Iceni
860215,East_England,Iceni
840804,North_of_the_Thames,Trinovantes-Catuvellauni
010336,South_of_the_Thames,Atrebates
951630,East_England,Iceni
962107,East_England,Corieltauvi
001313,South_of_the_Thames,Cantii
870299,South_West_England,Durotriges
941356,South_of_the_Thames,Cantii
920980,East_England,Corieltauvi
981320,North_of_the_Thames,Trinovantes-Catuvellauni
970096,East_England,Iceni
952094,East_England,Iceni
710112,East_England,Iceni
970639,South_West_England,Durotriges
670087,South_of_the_Thames,Atrebates
963221,South_of_the_Thames,Atrebates
890168,South_West_England,Durotriges
981100,South_of_the_Thames,Atrebates
900493,North_of_the_Thames,Trinovantes-Catuvellauni
963121,South_West_England,Durotriges
963310,South_of_the_Thames,Atrebates
840292,South_West_England,Durotriges
900560,North_of_the_Thames,Trinovantes-Catuvellauni
980934,South_of_the_Thames,Atrebates
820056,West_England,Dobunni
900832,North_of_the_Thames,Trinovantes-Catuvellauni
720488,North_of_the_Thames,Trinovantes-Catuvellauni
840528,South_West_England,Durotriges
900326,South_of_the_Thames,Atrebates
000243,East_England,Iceni
690540,East_England,Iceni
930385,South_of_the_Thames,Atrebates
000084,North_of_the_Thames,Trinovantes-Catuvellauni
920028,North_of_the_Thames,Trinovantes-Catuvellauni
971815,East_England,Corieltauvi
961882,North_of_the_Thames,Trinovantes-Catuvellauni
900017,East_England,Iceni
690213,South_of_the_Thames,Atrebates
951091,North_of_the_Thames,Trinovantes-Catuvellauni
810128,East_England,Iceni
010454,South_West_England,Durotriges
950360,East_England,Iceni
981934,East_England,Corieltauvi
900399,North_of_the_Thames,Trinovantes-Catuvellauni
951956,East_England,Iceni
000764,South_West_England,Durotriges
961714,South_of_the_Thames,Atrebates
670439,South_of_the_Thames,Cantii
941094,East_England,Iceni
960089,South_of_the_Thames,Atrebates
612010,South_West_England,Durotriges
961805,South_of_the_Thames,Atrebates
971172,West_England,Dobunni
900575,North_of_the_Thames,Trinovantes-Catuvellauni
950766,South_of_the_Thames,Atrebates
630287,South_West_England,Durotriges
981924,East_England,Corieltauvi
991170,West_England,Dobunni
920466,East_England,Iceni
820555,East_England,Iceni
790246,South_West_England,Durotriges
940316,South_of_the_Thames,Cantii
962943,South_West_England,Durotriges
920176,West_England,Dobunni
970758,East_England,Corieltauvi
660069,South_of_the_Thames,Atrebates
920431,East_England,Iceni
952710,East_England,Corieltauvi
971632,North_of_the_Thames,Trinovantes-Catuvellauni
900563,North_of_the_Thames,Trinovantes-Catuvellauni
961719,East_England,Iceni
640108,South_West_England,Durotriges
970106,East_England,Iceni
951394,East_England,Corieltauvi
970445,East_England,Iceni
953562,East_England,Iceni
900513,North_of_the_Thames,Trinovantes-Catuvellauni
971299,West_England,Dobunni
990655,South_of_the_Thames,Atrebates
941556,East_England,Iceni
971345,East_England,Corieltauvi
700109,South_West_England,Durotriges
000619,North_of_the_Thames,Trinovantes-Catuvellauni
840235,North_of_the_Thames,Trinovantes-Catuvellauni
870308,South_West_England,Durotriges
950459,West_England,Dobunni
630007,East_England,Corieltauvi
870542,East_England,Iceni
951071,South_West_England,Durotriges
900510,North_of_the_Thames,Trinovantes-Catuvellauni
900700,East_England,Iceni
900965,East_England,Iceni
990856,South_of_the_Thames,Cantii
940893,North_of_the_Thames,Trinovantes-Catuvellauni
001341,South_of_the_Thames,Cantii
840598,South_West_England,Durotriges
680303,North_of_the_Thames,Trinovantes-Catuvellauni
010122,East_England,Iceni
850114,North_of_the_Thames,Trinovantes-Catuvellauni
970873,East_England,Iceni
890177,South_West_England,Durotriges
611416,East_England,Iceni
900501,North_of_the_Thames,Trinovantes-Catuvellauni
880150,South_of_the_Thames,Atrebates
951271,North_of_the_Thames,Trinovantes-Catuvellauni
920944,East_England,Iceni
840448,South_West_England,Durotriges
951035,East_England,Corieltauvi
970572,South_West_England,Durotriges
940439,South_of_the_Thames,Cantii
620103,North_of_the_Thames,Trinovantes-Catuvellauni
900746,South_of_the_Thames,Atrebates
611408,East_England,Iceni
991339,South_of_the_Thames,Atrebates
790117,South_West_England,Durotriges
610950,East_England,Iceni
740140,North_of_the_Thames,Trinovantes-Catuvellauni
941053,North_of_the_Thames,Trinovantes-Catuvellauni
680859,North_of_the_Thames,Trinovantes-Catuvellauni
961392,North_of_the_Thames,Trinovantes-Catuvellauni
961363,South_of_the_Thames,Atrebates
690569,South_of_the_Thames,Cantii
660155,North_of_the_Thames,Trinovantes-Catuvellauni
980936,South_of_the_Thames,Atrebates
951610,East_England,Iceni
001050,East_England,Iceni
961309,North_of_the_Thames,Trinovantes-Catuvellauni
860054,South_West_England,Durotriges
970022,South_West_England,Durotriges
720222,North_of_the_Thames,Trinovantes-Catuvellauni
010291,East_England,Iceni
690435,South_of_the_Thames,Cantii
700008,West_England,Dobunni
870099,South_West_England,Durotriges
930211,South_of_the_Thames,Cantii
990145,East_England,Iceni
980731,North_of_the_Thames,Trinovantes-Catuvellauni
001549,South_West_England,Durotriges
990771,East_England,Corieltauvi
970020,West_England,Dobunni
960178,South_of_the_Thames,Atrebates
910455,North_of_the_Thames,Trinovantes-Catuvellauni
010005,North_of_the_Thames,Trinovantes-Catuvellauni
630098,East_England,Corieltauvi
990444,South_of_the_Thames,Atrebates
971483,South_of_the_Thames,Atrebates
990193,East_England,Iceni
980900,South_of_the_Thames,Atrebates
610217,North_of_the_Thames,Trinovantes-Catuvellauni
961370,South_of_the_Thames,Atrebates
961426,East_England,Corieltauvi
001181,South_of_the_Thames,Atrebates
950470,South_of_the_Thames,Cantii
920456,East_England,Iceni
740006,East_England,Corieltauvi
720270,North_of_the_Thames,Trinovantes-Catuvellauni
971326,East_England,Corieltauvi
910525,North_of_the_Thames,Trinovantes-Catuvellauni
920499,West_England,Dobunni
820225,North_of_the_Thames,Trinovantes-Catuvellauni
820176,South_of_the_Thames,Atrebates
731064,South_West_England,Durotriges
951961,East_England,Iceni
620150,South_of_the_Thames,Cantii
952585,East_England,Iceni
981056,West_England,Dobunni
981904,North_of_the_Thames,Trinovantes-Catuvellauni
010536,South_West_England,Durotriges
681803,South_West_England,Durotriges
980320,South_of_the_Thames,Atrebates
900263,North_of_the_Thames,Trinovantes-Catuvellauni
941422,South_of_the_Thames,Atrebates
970120,East_England,Iceni
980755,South_of_the_Thames,Atrebates
000035,East_England,Iceni
971768,East_England,Corieltauvi
790276,South_West_England,Durotriges
680157,North_of_the_Thames,Trinovantes-Catuvellauni
970075,East_England,Iceni
962333,South_of_the_Thames,Cantii
963160,North_of_the_Thames,Trinovantes-Catuvellauni
962528,North_of_the_Thames,Trinovantes-Catuvellauni
970066,South_of_the_Thames,Atrebates
952768,South_of_the_Thames,Cantii
960262,South_of_the_Thames,Atrebates
950904,South_of_the_Thames,Cantii
981249,South_West_England,Durotriges
720271,North_of_the_Thames,Trinovantes-Catuvellauni
650015,East_England,Corieltauvi
971050,South_of_the_Thames,Cantii
790526,South_West_England,Durotriges
990088,East_England,Iceni
840128,South_West_England,Durotriges
950172,South_of_the_Thames,Cantii
680459,North_of_the_Thames,Trinovantes-Catuvellauni
730876,East_England,Iceni
980711,North_of_the_Thames,Trinovantes-Catuvellauni
630008,East_England,Corieltauvi
930493,North_of_the_Thames,Trinovantes-Catuvellauni
620037,North_of_the_Thames,Trinovantes-Catuvellauni
681099,North_of_the_Thames,Trinovantes-Catuvellauni
690399,North_of_the_Thames,Trinovantes-Catuvellauni
960289,South_of_the_Thames,Atrebates
963319,North_of_the_Thames,Trinovantes-Catuvellauni
952473,East_England,Iceni
981938,East_England,Corieltauvi
952565,East_England,Iceni
860010,South_West_England,Durotriges
971465,South_of_the_Thames,Atrebates
981227,South_of_the_Thames,Atrebates
001748,South_West_England,Durotriges
720150,North_of_the_Thames,Trinovantes-Catuvellauni
963624,South_West_England,Durotriges
963073,East_England,Iceni
952669,East_England,Corieltauvi
961254,East_England,Iceni
981301,East_England,Corieltauvi
630006,East_England,Corieltauvi
740014,East_England,Corieltauvi
961006,West_England,Dobunni
941592,East_England,Iceni
611501,East_England,Iceni
800038,South_West_England,Durotriges
970874,East_England,Iceni
940409,South_of_the_Thames,Cantii
961202,East_England,Iceni
830262,West_England,Dobunni
001384,South_of_the_Thames,Cantii
950365,East_England,Iceni
611395,East_England,Iceni
870049,South_West_England,Durotriges
952016,East_England,Iceni
950351,East_England,Iceni
952551,East_England,Iceni
900576,North_of_the_Thames,Trinovantes-Catuvellauni
810053,South_of_the_Thames,Atrebates
681162,East_England,Iceni
952733,South_of_the_Thames,Cantii
001047,South_of_the_Thames,Atrebates
960003,South_of_the_Thames,Atrebates
951589,East_England,Iceni
941297,East_England,Iceni
611466,East_England,Iceni
880113,South_of_the_Thames,Atrebates
010164,North_of_the_Thames,Trinovantes-Catuvellauni
920336,South_of_the_Thames,Atrebates
941586,East_England,Iceni
960231,South_of_the_Thames,Atrebates
840125,South_West_England,Durotriges
681016,South_of_the_Thames,Cantii
991956,East_England,Iceni
940667,South_West_England,Durotriges
940019,East_England,Iceni
